rainfall,temperature,fertilizer,crop,yield
90,18,45,0,2.4
110,20,50,0,2.8
130,22,55,0,3.1
150,24,60,0,3.5
170,26,65,0,3.8
120,24,55,1,3.6
140,26,60,1,4.1
160,28,65,1,4.6
180,30,70,1,5.0
200,32,75,1,5.4
80,22,40,2,2.6
100,24,45,2,3.0
120,26,50,2,3.4
140,28,55,2,3.9
160,30,60,2,4.3

450,19,95,0,3.3
420,18,90,0,3.1
480,20,100,0,3.6
500,21,110,0,3.8
520,22,115,0,4.0
550,23,120,0,4.2
580,24,125,0,4.4
600,25,130,0,4.6
620,26,135,0,4.8
650,27,140,0,5.0
430,18,92,0,3.2
460,19,97,0,3.4
490,20,102,0,3.7
510,21,112,0,3.9
530,22,117,0,4.1
560,23,122,0,4.3
590,24,127,0,4.5
610,25,132,0,4.7
630,26,137,0,4.9
660,27,142,0,5.1
440,18,94,0,3.25
470,19,99,0,3.45
495,20,104,0,3.75
515,21,114,0,3.95
535,22,119,0,4.15
565,23,124,0,4.35
595,24,129,0,4.55
615,25,134,0,4.75
635,26,139,0,4.95
670,27,145,0,5.2

520,22,100,2,3.5
550,23,105,2,3.8
580,24,110,2,4.1
610,25,115,2,4.4
640,26,120,2,4.7
670,27,125,2,5.0
700,28,130,2,5.3
730,29,135,2,5.6
760,30,140,2,5.9
800,31,145,2,6.2
530,22,102,2,3.6
560,23,107,2,3.9
590,24,112,2,4.2
620,25,117,2,4.5
650,26,122,2,4.8
680,27,127,2,5.1
710,28,132,2,5.4
740,29,137,2,5.7
770,30,142,2,6.0
820,31,147,2,6.3
540,22,104,2,3.7
570,23,109,2,4.0
600,24,114,2,4.3
630,25,119,2,4.6
660,26,124,2,4.9
690,27,129,2,5.2
720,28,134,2,5.5
750,29,139,2,5.8
780,30,144,2,6.1
830,31,149,2,6.4

700,24,140,1,4.8
750,25,145,1,5.1
800,26,150,1,5.4
850,27,155,1,5.7
900,28,160,1,6.0
950,29,165,1,6.3
1000,30,170,1,6.6
1050,31,175,1,6.9
1100,32,180,1,7.5
720,24,142,1,4.9
770,25,147,1,5.2
820,26,152,1,5.5
870,27,157,1,5.8
920,28,162,1,6.1
970,29,167,1,6.4
1020,30,172,1,6.7
1070,31,177,1,7.0
1120,32,182,1,7.3
1180,33,188,1,7.7
740,24,144,1,5.0
790,25,149,1,5.3
840,26,154,1,5.6
890,27,159,1,5.9
940,28,164,1,6.2
990,29,169,1,6.5
1040,30,174,1,6.8
1090,31,179,1,7.1
1140,32,184,1,7.4
1200,33,190,1,7.8

395,16,85,0,2.7
405,17,87,0,2.85
415,18,89,0,3.0
425,19,91,0,3.15
445,20,94,0,3.35
465,21,97,0,3.55
485,22,100,0,3.75
505,23,103,0,3.95
525,24,106,0,4.15
545,25,109,0,4.35
565,26,112,0,4.55
585,27,115,0,4.75
605,28,118,0,4.95
625,29,121,0,5.15
645,30,124,0,5.35
415,16,86,0,2.8
435,17,88,0,2.95
455,18,90,0,3.1
475,19,93,0,3.3
495,20,96,0,3.5
515,21,99,0,3.7
535,22,102,0,3.9
555,23,105,0,4.1
575,24,108,0,4.3
595,25,111,0,4.5
615,26,114,0,4.7
635,27,117,0,4.9
655,28,120,0,5.1
675,29,123,0,5.3
695,30,126,0,5.5

680,26,138,1,4.6
710,27,141,1,4.9
740,28,144,1,5.2
770,29,147,1,5.5
800,30,150,1,5.8
830,31,153,1,6.1
860,32,156,1,6.4
890,33,159,1,6.7
920,34,162,1,7.0
950,35,165,1,7.3
980,36,168,1,7.6
1010,37,171,1,7.9
1040,38,174,1,8.2
1070,39,177,1,8.5
1100,40,180,1,8.8
700,26,139,1,4.8
730,27,142,1,5.1
760,28,145,1,5.4
790,29,148,1,5.7
820,30,151,1,6.0
850,31,154,1,6.3
880,32,157,1,6.6
910,33,160,1,6.9
940,34,163,1,7.2
970,35,166,1,7.5
1000,36,169,1,7.8
1030,37,172,1,8.1
1060,38,175,1,8.4
1090,39,178,1,8.7
1120,40,181,1,9.0

480,20,95,2,3.1
505,21,98,2,3.35
530,22,101,2,3.6
555,23,104,2,3.85
580,24,107,2,4.1
605,25,110,2,4.35
630,26,113,2,4.6
655,27,116,2,4.85
680,28,119,2,5.1
705,29,122,2,5.35
730,30,125,2,5.6
755,31,128,2,5.85
780,32,131,2,6.1
805,33,134,2,6.35
830,34,137,2,6.6
500,20,96,2,3.2
525,21,99,2,3.45
550,22,102,2,3.7
575,23,105,2,3.95
600,24,108,2,4.2
625,25,111,2,4.45
650,26,114,2,4.7
675,27,117,2,4.95
700,28,120,2,5.2
725,29,123,2,5.45
750,30,126,2,5.7
775,31,129,2,5.95
800,32,132,2,6.2
825,33,135,2,6.45
850,34,138,2,6.7

300,12,70,0,2.0
305,12.5,71,0,2.05
310,13,72,0,2.1
315,13.5,73,0,2.15
320,14,74,0,2.2
325,14.5,75,0,2.25
330,15,76,0,2.3
335,15.5,77,0,2.35
340,16,78,0,2.4
345,16.5,79,0,2.45
350,17,80,0,2.5
355,17.5,81,0,2.55
360,18,82,0,2.6
365,18.5,83,0,2.65
370,19,84,0,2.7
375,19.5,85,0,2.75
380,20,86,0,2.8
385,20.5,87,0,2.85
390,21,88,0,2.9
395,21.5,89,0,2.95
400,22,90,0,3.0
